3864|test-clean/5105/28241/5105_28241_000021_000000.wav|5105|"Is it not impossible," he murmured aloud, "that any city should disappear so completely?
3865|test-clean/5105/28241/5105_28241_000021_000001.wav|5105|Would not the loftiest eminences of the city at least be visible?
3866|test-clean/5105/28241/5105_28241_000011_000000.wav|5105|"And finish up by a collision with the sun!" added the count.
3867|test-clean/5105/28241/5105_28241_000014_000000.wav|5105|"I can, sir.
3868|test-clean/5105/28241/5105_28241_000025_000003.wav|5105|I confess I am puzzled."
3869|test-clean/5105/28241/5105_28241_000014_000001.wav|5105|I can give you a proof which I think you will own is conclusive.
3870|test-clean/5105/28241/5105_28241_000017_000002.wav|5105|At the same time, we have the problem still unsolved that the Mediterranean has evidently been transported to the equatorial zone."
3871|test-clean/5105/28241/5105_28241_000005_000000.wav|5105|Steam up and canvas spread, the schooner started eastwards.
3872|test-clean/5105/28241/5105_28241_000017_000000.wav|5105|The lieutenant paused to allow time for reflection, and added: "Moreover, I have every reason to believe that we are not so near the sun as we have been.
3873|test-clean/5105/28241/5105_28241_000004_000000.wav|5105|The ship could not have been in better hands.
3874|test-clean/5105/28241/5105_28241_000002_000000.wav|5105|CHAPTER ten A SEARCH FOR ALGERIA
3875|test-clean/5105/28241/5105_28241_000007_000000.wav|5105|Happily the recent phenomena had no effect upon the compass; the magnetic needle, which in these regions had pointed about twenty two degrees from the north pole, had never deviated in the least-a proof that, although east and west had apparently changed places, north and south continued to retain their normal position as cardinal points.
3876|test-clean/5105/28241/5105_28241_000003_000004.wav|5105|After an apprenticeship on a merchant ship he had entered the imperial navy, and had already reached the rank of lieutenant when the count appointed him to the charge of his own private yacht, in which he was accustomed to spend by far the greater part of his time, throughout the winter generally cruising in the Mediterranean, whilst in the summer he visited more northern waters.
3877|test-clean/5105/28233/5105_28233_000017_000001.wav|5105|Ben Zoof was devoted, body and soul, to his superior officer.
3878|test-clean/5105/28233/5105_28233_000019_000003.wav|5105|Side by side they fought in two campaigns.
3879|test-clean/5105/28233/5105_28233_000013_000003.wav|5105|The men hesitated.
3880|test-clean/5105/28233/5105_28233_000019_000001.wav|5105|Ben Zoof, however, did not despair of ultimately converting the captain, and meanwhile had resolved never to leave him.
3881|test-clean/5105/28233/5105_28233_000013_000002.wav|5105|They came to a place where the side work of the trench had been so riddled by shell that a portion of it had actually fallen in, leaving an aperture quite unsheltered from the grape shot that was pouring in thick and fast.
3882|test-clean/5105/28233/5105_28233_000010_000000.wav|5105|Hector Servadac was thirty years of age, an orphan without lineage and almost without means.
3883|test-clean/5105/28233/5105_28233_000019_000004.wav|5105|Servadac had saved Ben Zoof's life in Japan; Ben Zoof had rendered his master a like service in the Soudan.
3884|test-clean/5105/28233/5105_28233_000022_000000.wav|5105|Ben Zoof's eyes glistened with delight; and from that moment Hector Servadac and Montmartre held equal places in his affection.
3885|test-clean/5105/28233/5105_28233_000014_000000.wav|5105|And through a storm of shot, not one of which touched the prostrate officer, the troop passed in safety.
3886|test-clean/5105/28233/5105_28233_000019_000002.wav|5105|When a private in the eighth Cavalry, he had been on the point of quitting the army at twenty eight years of age, but unexpectedly he had been appointed orderly to Captain Servadac.
3887|test-clean/5105/28233/5105_28233_000001_000000.wav|5105|CHAPTER two.
3888|test-clean/5105/28233/5105_28233_000013_000004.wav|5105|In an instant Servadac mounted the side work, laid himself down in the gap, and thus filling up the breach by his own body, shouted, "March on!"
3889|test-clean/5105/28233/5105_28233_000019_000005.wav|5105|The bond of union thus effected could never be severed; and although Ben Zoof's achievements had fairly earned him the right of retirement, he firmly declined all honors or any pension that might part him from his superior officer.
3890|test-clean/5105/28233/5105_28233_000018_000002.wav|5105|To crown all, Montmartre boasted a mountain-a veritable mountain; envious tongues indeed might pronounce it little more than a hill; but Ben Zoof would have allowed himself to be hewn in pieces rather than admit that it was anything less than fifteen thousand feet in height.
3891|test-clean/5105/28233/5105_28233_000016_000001.wav|5105|She was a colonel's widow, young and handsome, very reserved, not to say haughty in her manner, and either indifferent or impervious to the admiration which she inspired. Captain Servadac had not yet ventured to declare his attachment; of rivals he was well aware he had not a few, and amongst these not the least formidable was the Russian Count Timascheff.
3892|test-clean/5105/28233/5105_28233_000010_000001.wav|5105|Thirsting for glory rather than for gold, slightly scatter brained, but warm hearted, generous, and brave, he was eminently formed to be the protege of the god of battles.
3893|test-clean/7176/88083/7176_88083_000023_000000.wav|7176|The last drop fly, as luck would have it, caught just in the corner of the hawk's angrily open beak, hooking itself firmly.
3894|test-clean/7176/88083/7176_88083_000004_000001.wav|7176|It was not in the quiet pools and long, deep reaches of dark water that he loved to seek his prey, but rather to snatch it from the grasp of the loud chutes and the roaring rips.
3895|test-clean/7176/88083/7176_88083_000011_000001.wav|7176|But the hawk was already close upon him.
3896|test-clean/7176/88083/7176_88083_000024_000000.wav|7176|The drake, unrealizing that the dreadful chase was done, sped onward beneath the surface till he could go without breath no longer.
3897|test-clean/7176/88083/7176_88083_000006_000003.wav|7176|But here he was at a terrible disadvantage as compared with the owls, hawks, and eagles.
3898|test-clean/7176/88083/7176_88083_000018_000000.wav|7176|A few yards further on, the torrent fell seething over a long ledge into a pool of brief quiet.
3899|test-clean/7176/88083/7176_88083_000005_000004.wav|7176|His feet were red, his long narrow beak, with its saw toothed edges and sharp hooked tip, was bright red.
3900|test-clean/7176/88083/7176_88083_000016_000000.wav|7176|The drake sank again instantly.
3901|test-clean/7176/88083/7176_88083_000017_000000.wav|7176|Immediately over his outstretched gleaming head flew the hawk.
3902|test-clean/7176/88083/7176_88083_000007_000000.wav|7176|But suddenly, straight and swift as a diving cormorant, he shot down into the torrent and disappeared beneath the surface.
3903|test-clean/7176/88083/7176_88083_000006_000004.wav|7176|He had no rending claws.
3904|test-clean/7176/88083/7176_88083_000012_000005.wav|7176|The cat growled softly, picked up the prize in her jaws and trotted into the bushes to devour it.
3905|test-clean/7176/88083/7176_88083_000005_000005.wav|7176|In every line and hue he was unmistakably an aristocrat among ducks, and an arrogant one at that.
3906|test-clean/7176/88083/7176_88083_000014_000001.wav|7176|Like his unfortunate little cousin, the teal, he, too, had felt the fear of death smitten into his heart, and was heading desperately for the refuge of some dark overhanging bank, deep fringed with weeds, where the dreadful eye of the hawk should not discern him.
3907|test-clean/7176/88083/7176_88083_000019_000001.wav|7176|The hawk, embittered by the loss of his first quarry, had become as dogged in pursuit as a weasel, not to be shaken off or evaded or deceived.
3908|test-clean/7176/88083/7176_88083_000016_000005.wav|7176|It was a mongrel method of progression, in which he was singularly expert.
3909|test-clean/7176/88083/7176_88083_000023_000008.wav|7176|The fisherman reeled in the limp coils, and the worried hawk flew off with the flies.
3910|test-clean/7176/88083/7176_88083_000005_000003.wav|7176|The merganser had a crested head of iridescent green black, a broad collar of lustrous white, black back, black and white wings, white belly, sides finely pencilled in black and white, and a breast of rich chestnut red, streaked with black.
3911|test-clean/7176/88083/7176_88083_000013_000002.wav|7176|Happily for him, he on his part caught sight of the hawk, and dropped like lead into the torrent.
