pitch_mean|pitch_max|pitch_min|intensity_mean|intensity_max|intensity_min|jitter|shimmer|nhr|wav|text_normalized
224.52516787505735|466.32314772074386|84.56335849093401|70.29104844671464|83.7988022520565|26.52399459053289|0.011461536074511612|0.1009559142368468|0.120904|wavs/LJ016-0262.wav|It was a callous, careless crowd of coarse-minded, semi-brutalized folk, who came to enjoy themselves.
223.81610550022214|572.1738912902555|80.28690509836966|71.03111155852329|83.68245993172117|8.224227727578654|0.015128926468376155|0.10658082094244177|0.191425|wavs/LJ001-0184.wav|all books might be at least comely and well-looking: and if to these good qualities were added really beautiful ornament and pictures,
208.72945626566403|500.5278272498711|108.3122461357338|68.9503494096408|80.84045981552302|36.57050540253301|0.012759086531282353|0.11219964364476284|0.165070|wavs/LJ049-0135.wav|(which is responsible for advising the President respecting the coordination
208.7993804056697|517.9971655594837|63.84651262608248|69.28175492668568|80.11153909596318|28.90622896339223|0.014228139887369652|0.09809876026302893|0.159975|wavs/LJ028-0311.wav|the Babylonians will entrust everything, even the keys of their gates, to me. Then it will be for me and my Persians to do the rest.
217.24583541920347|558.0140221337439|146.63004396841174|70.56418598888122|83.78179601632092|29.132244406598687|0.011365128401817819|0.11484122506193975|0.150714|wavs/LJ006-0070.wav|where they inevitably meet with further contamination from the society of the most abandoned and incorrigible inmates of the jail."
214.33345626333085|543.7643080176944|75.21327289653944|70.99017085474115|80.13051667583098|25.906350180171927|0.011725365671129096|0.12184789336606822|0.149041|wavs/LJ019-0019.wav|to make a great archway, and to make the character of it more imposing than if it had been situated in the country, and had been an ordinary prison.
197.51359128348773|451.803791507388|79.65085336190593|70.59919312853899|80.01703986329878|31.869802365972923|0.015378246286168972|0.1233054035688163|0.179113|wavs/LJ016-0192.wav|"I think I could do that sort of job," said Calcraft, on the spur of the moment.
208.12681399851277|589.2836411071529|74.4384779435991|66.8801041242364|77.2864669201096|31.478107499548003|0.01432072686487813|0.12931336219804918|0.164869|wavs/LJ008-0141.wav|the doubtfulness of the issue, or the superior position of the perpetrator,
223.0390605412178|549.9830909670668|75.87573599675568|70.29880957410951|81.69261234085491|27.19982659788986|0.01079040614765527|0.09605748895465623|0.147567|wavs/LJ016-0239.wav|Marwood till latterly seemed to have done his work more effectually, and has been known to give as much as six feet fall.
217.14816999150793|341.1799864589152|91.40044607733579|70.6321613549281|83.98288565224152|26.30573382016391|0.009669601917841022|0.11124382302221975|0.109027|wavs/LJ012-0179.wav|The others followed, and on overtaking Thurtell, found he had done the job alone in a retired part of the road known as Gill's Hill Lane.
216.778298372334|594.2104810300132|76.49481009400323|69.02642718169376|78.75041424406348|22.250284586575223|0.008992231243388087|0.09775755738671907|0.147570|wavs/LJ036-0164.wav|And when interrogated about a cab ride, Oswald also admitted that he left the slow-moving bus and took a cab to his roominghouse.
176.7431734112875|590.6406647404124|115.54006935393667|70.95622126509441|80.30271665139995|30.778445819416863|0.013115084428835763|0.09904259830317654|0.180149|wavs/LJ029-0084.wav|Lawson also evaluated the security hazards at the Trade Mart on November thirteen.
201.06490345102|566.1054286676886|124.73010816021954|68.2856726791865|77.71846172457771|28.969583393802235|0.012283079779577107|0.09648448207363475|0.135182|wavs/LJ043-0144.wav|and the March eleven, nineteen sixty-three, issue of the Militant.
230.46270688278037|592.2067271465404|134.70825509477262|69.37330667004818|78.61180897273415|28.485203253316385|0.013639708706731755|0.11656239651714957|0.202689|wavs/LJ039-0002.wav|Report of the President's Commission on the Assassination of President Kennedy.
245.13982836913002|596.8841165658386|75.58647634635122|70.28192800501574|80.88625897782899|28.944771694052022|0.011903587172892657|0.08298396442871155|0.179666|wavs/LJ046-0231.wav|Its efforts appear to have been too largely directed at the "crank" threat.
217.17103738836494|311.9915864040987|144.27936713026233|69.4169131966479|79.03304786669847|29.560350295244522|0.009604678879081032|0.08689248665840309|0.130120|wavs/LJ013-0045.wav|Wallace's relations warned him against his Liverpool friend,
208.05467515868258|574.3576985147447|152.01292177243567|70.35987526888437|81.11914117640178|23.03640903332464|0.008713646349978336|0.10290848873092935|0.135769|wavs/LJ032-0046.wav|The rifle without the scope cost only twelve dollars, seventy-eight cents.
210.73598457006003|593.2297668643855|69.119086429864|71.05982538912868|88.03454567533946|27.83463579234456|0.013713957634657513|0.13534612447729508|0.222421|wavs/LJ037-0114.wav|He and Scoggins attempted to chase down the gunman in Scoggin's taxicab, but he had disappeared.
220.87887371776003|359.86837098956556|86.42740001568914|71.23982254472958|80.46513250336172|28.494956190334417|0.009262350665104759|0.10373734326617182|0.125560|wavs/LJ006-0283.wav|There was the same crowding in the sleeping arrangements as on the male side; the same scarcity of bedding.
228.09956758932012|559.9609418792134|67.05141267682052|69.91148007406785|83.0483893386373|29.573701775539618|0.012810835017317824|0.11274903172012761|0.179768|wavs/LJ011-0199.wav|Meanwhile, a second letter turned up from Wakefield at Calais, in which he assured Mrs. Turner that Miss Turner was fondly attached to him,
235.51470841261488|572.4972160530007|83.31267017446665|69.07739669070355|81.0122937808832|24.542003010150037|0.012758524408320678|0.09670480227373486|0.139142|wavs/LJ028-0490.wav|He would have had to cross a deep moat, to scale a wall of burned bricks about twenty feet in thickness and perhaps three times as high,
213.60065370004412|570.2156813190898|74.88899442825199|70.63715294452903|81.16905730294958|30.200773221880734|0.009854153452562986|0.08884317767483044|0.134619|wavs/LJ012-0035.wav|the number and names on watches, were carefully removed or obliterated after the goods passed out of his hands.
204.78979342124683|292.2065451662929|142.93897861366403|70.33665451371118|81.97583859601747|23.093327653779003|0.008269419825188525|0.11128746283970228|0.164399|wavs/LJ031-0081.wav|President Kennedy could have survived the neck injury, but the head wound was fatal.
230.16767268586156|533.9389084567858|152.51216567726158|70.55207410694247|81.05544963842146|30.940477738646063|0.008840105655939094|0.10967756685256866|0.134617|wavs/LJ012-0162.wav|Having brought down the records of great frauds, forgeries, and thefts from about eighteen twenty-five to eighteen forty,
226.6203784514846|557.2844278889465|75.59503867663756|69.47568356293893|79.58521411617895|28.946570749044735|0.012506181844904582|0.11518108982037238|0.185223|wavs/LJ006-0021.wav|Later on he had devoted himself to the personal investigation of the prisons of the United States.
207.925836784431|565.8311212830278|67.11798889455167|72.98334105166828|82.33077317931918|34.14801781573692|0.012900451900607582|0.09572912610207178|0.161129|wavs/LJ006-0208.wav|There was also a good supply of Bibles and prayers,
182.13061217394994|242.82335836730712|151.0619147599277|67.15725052667278|77.6494153940271|26.13325708008056|0.013464695333397822|0.11423081167933767|0.165431|wavs/LJ009-0126.wav|Hardly any one.
214.27289465943525|468.2494607481557|145.75406012350038|70.61244844586273|82.6825171827305|30.670385107478115|0.011261347511618898|0.10958268743291837|0.157418|wavs/LJ033-0206.wav|Stombaugh confirmed that the rifle could have picked up fibers from the blanket and transferred them to the paper bag.
196.52394684526027|598.7879779802088|137.16861083972967|68.93505881548097|79.26928515771522|32.350051479983634|0.01352245204296737|0.12574731630017208|0.179277|wavs/LJ017-0156.wav|and told her sister as much when they last met.
220.2129687347542|579.1968944313568|74.43668641404719|71.06642663141557|82.52306017207309|30.26023342960093|0.015380422770923904|0.12273231544231217|0.207190|wavs/LJ002-0251.wav|Drunkenness was not common, chiefly because liquor was not to be had freely, although the tapster paid a rent of two guineas a week for permission to sell it.
208.17429625305212|571.4707464179736|90.4963194545506|70.32059604917552|81.30871470570794|27.377555255123973|0.018716283414408896|0.09824543842942891|0.209120|wavs/LJ043-0068.wav|While he might have expected difficulty from such an approach, in fact
247.37629999852317|587.7416841338913|74.95012908685104|70.27044713395364|79.8333567091773|27.362535647397902|0.012977382041926961|0.10999326177717587|0.192227|wavs/LJ040-0049.wav|He stated several times that he was a Communist but apparently never joined any Communist Party.
191.58570624994016|595.6011334161468|118.62469762441458|68.90243711902554|79.34476108768672|29.58021180900971|0.01345950587698119|0.11553768892413353|0.192891|wavs/LJ002-0016.wav|Previous to that date there had been seven hundred or eight hundred frequently, and once, in Mr. Akerman's time, one thousand.
192.86581552278895|598.8691636831223|75.33863006780736|70.59788905789759|80.40388510073613|19.10337599270646|0.009565239517820154|0.08406960427322392|0.167877|wavs/LJ032-0159.wav|these fibers were examined by Paul M. Stombaugh, a special agent assigned to the Hair and Fiber Unit of the FBI Laboratory.
212.47228858750245|579.5107219655002|70.25873726951647|69.00775116703782|79.01835481454873|27.462917610158925|0.009755271040410343|0.09925428959591767|0.120744|wavs/LJ016-0276.wav|Never, indeed, had an execution been more generally patronized.
241.93783203939358|576.4503912235826|157.70102796118243|70.19007245275337|81.74687214490042|32.103944164950974|0.012164739419450331|0.11844200813809468|0.192434|wavs/LJ028-0372.wav|The poor of the surrounding country occupied its dismantled palaces.
210.14414307057555|487.3708761674991|136.4821403553988|71.27644547729123|82.74226753537268|26.920997044008033|0.009963974194375468|0.08847444325254089|0.128187|wavs/LJ030-0195.wav|Observing his blood-covered chest as he was pulled into his wife's lap, Governor Connally believed himself mortally wounded.
214.29679461028257|326.96711834613916|145.39877643101755|70.4251606148176|80.5642137358265|31.401132938130296|0.010162040542248908|0.10060302551935615|0.110233|wavs/LJ034-0156.wav|whether or not he could positively identify the man he saw in the sixth-floor window as the same man he saw in the police station,
213.67157025765496|576.2878446497339|127.10674733981213|69.72242576688132|80.47455225997754|26.61983451100834|0.01108236544206051|0.08851317679346896|0.176240|wavs/LJ050-0246.wav|which would permit it to provide adequate protective manpower for all situations.
238.39904892535233|566.9692615948288|158.21961765188624|71.87633290201694|81.78151283751454|24.483699140317032|0.010767681423119761|0.10621447312064167|0.187900|wavs/LJ028-0207.wav|On the fourteenth day Sippar was taken without a battle.
197.4115472830886|599.8543502696168|79.9309331643521|69.85981944523553|78.64604380764895|24.092703360426054|0.010027836130519446|0.11097534540344123|0.150145|wavs/LJ047-0014.wav|the Office of Naval Intelligence, the FBI and the CIA. The information known to the FBI is summarized below.
209.1487369993077|547.1742864425903|69.38252567961412|68.0253750072503|78.23050272318464|27.569503765321652|0.01239244220477813|0.11960306301703207|0.168522|wavs/LJ008-0156.wav|An enormous crowd assembled to witness the execution, amounting, it was said, to the hitherto unparalleled number of forty thousand.
212.2641731518025|572.9368451402881|78.34357271252186|70.05520924918297|81.88906881604609|26.86783601603137|0.013514859240526063|0.09635066629348112|0.151369|wavs/LJ018-0087.wav|Several cases of gigantic fraud, rivaling any already recorded, were brought to light between eighteen fifty-six and eighteen seventy-three.
180.51078743852054|458.28877383906314|86.13033941939206|70.04648127401005|80.56224418370272|24.835119690833434|0.012880232995745705|0.12240445082289385|0.196743|wavs/LJ042-0137.wav|The dramatic break with society in America now had to be undone.
218.0101630576654|454.7051509645703|76.49534951621035|69.69615553061001|79.32152810851807|27.384724377136088|0.011266302302310141|0.0902982828829159|0.186457|wavs/LJ004-0148.wav|No prison dress was allowed, and half the inmates were without shirts or shoes or stockings.
