pitch_mean|pitch_max|pitch_min|intensity_mean|intensity_max|intensity_min|jitter|shimmer|nhr|wav|text_normalized
224.06852438196512|595.9240672830399|72.13204884933168|70.85158055400997|79.59985937640973|31.794447893185932|0.01012044992332665|0.09800826198056224|0.141265|wavs/LJ006-0290.wav|the gatesman who prepared the briefs had interviews with female prisoners alone while taking their instructions; a female came alone and unaccompanied by a matron
214.48231402208475|518.5962040857321|126.35099651292417|70.17972553495981|81.36495536489055|17.687704709972163|0.009885700612928702|0.08988921369895032|0.143225|wavs/LJ018-0276.wav|The first plot was against Mr. Harry Emmanuel, but he escaped, and the attempt was made upon Loudon and Ryder.
213.15407622771477|373.5024289425744|124.87631529826353|68.26813927645341|77.33466883447241|30.74853759868489|0.017653852846474295|0.1174539976686999|0.202647|wavs/LJ005-0279.wav|an incomplete and fallacious method of preventing contamination.
218.92377172236732|557.4608442107287|75.7063012833037|71.25161783380464|82.81016588619119|23.723823250913057|0.012262311233064468|0.11284018336203115|0.154371|wavs/LJ026-0107.wav|Dissolved in water, the sugar is transported down delicate tubes, chiefly in the growing bark region of the stem.
198.69760958189124|362.81506740594074|77.62111714697281|69.30688425666274|76.37469492336109|37.680838580440806|0.012719846777401757|0.12208947028209345|0.138080|wavs/LJ004-0095.wav|is found to be owing to want of cleanliness and fresh air in the several jails,
205.25464950417435|463.23582705408614|77.25034288226978|69.49137327680768|79.33859688211743|24.18514252304817|0.011742314248933213|0.12564475825356908|0.193009|wavs/LJ042-0114.wav|of the presence of an American wore off and he began to be less the center of attention.
222.7354537574965|603.7172442799163|79.06998035844613|68.64032235406222|79.6270586584584|25.894716983472684|0.01151751414356851|0.10591447074751116|0.171685|wavs/LJ046-0132.wav|in nineteen sixty-three the total exceeded thirty-two thousand items.
239.65101523271935|594.6747107485729|74.45696389946961|69.88513067194445|82.75900519341788|33.575152133696704|0.011850884171055925|0.13345519779184875|0.186168|wavs/LJ004-0110.wav|It was made incumbent upon the justices to provide distinct places of confinement for five classes of prisoners, viz.
235.19134388401469|588.9434708651139|77.07820721654375|70.78209730253273|82.68513241382787|19.2100036630199|0.012591403081345636|0.10304710284538447|0.182041|wavs/LJ005-0051.wav|At the time of its greatest prosperity, its annual income from donations and subscriptions was about one thousand six hundred pounds.
226.19826117421454|539.5263354156929|132.63732956910647|69.22183332540361|78.20973920365937|30.81772486873989|0.012106432390115864|0.12446669587435585|0.178556|wavs/LJ041-0069.wav|he did not adjust well to conditions which he found in that service.
231.29163921747033|580.1545836704801|130.14103477762987|69.67116661653989|80.23461302875552|25.411635869964524|0.00761941322375816|0.09031233576519036|0.144382|wavs/LJ009-0206.wav|parish officers, peace officers, the high constable of the county of Middlesex on horseback, and then the body of Williams,
240.81604957274106|576.9341110307153|75.77376835363485|69.2888435133087|80.06493472683678|24.662394033668736|0.01270921837685853|0.1097732365839937|0.260758|wavs/LJ008-0201.wav|in an adjoining house, that of an undertaker, was Lord Alfred Paget, also with several friends.
219.19349682891854|589.842365898898|79.84485375352132|69.42765392463724|79.87204241860861|26.9884433515186|0.010787996572148344|0.10544470620082069|0.138610|wavs/LJ013-0048.wav|The Rev. W. Bailey, LL.D., was convicted at the Central Criminal Court, in February eighteen forty-three, of forgery.
233.4221051842468|598.538361068353|138.79696454950331|70.79611788788785|80.20187111147527|39.88419660096302|0.011567393176782886|0.09064918372346072|0.157253|wavs/LJ045-0119.wav|which had led to the disclosure of his defection in New Orleans.
230.4030086444505|588.3396176026399|69.21367530367449|70.70389040185786|79.30410859448712|26.003234182299828|0.011436386490436164|0.10476614644478865|0.170142|wavs/LJ041-0124.wav|Marina Oswald testified that she, quote, had never heard anything bad about Kennedy from Lee. And he never had anything against him, end quote.
247.69955679103018|571.5905170713884|78.04616873089746|72.21199872465303|83.73449376680495|22.955756174107965|0.012050319404619867|0.11277053383010026|0.165216|wavs/LJ020-0074.wav|hollow the heap in the center and pour in the milk, working down the flour into the liquid with a spoon or your hands until it is thoroughly melted.
252.06195670668063|530.9105053323475|101.83595571168756|70.38996365263364|78.68680896827398|36.25310728927611|0.008934566226260375|0.09803456149676411|0.119645|wavs/LJ024-0026.wav|and the rules of many of our universities and of almost every great private business enterprise,
223.48133671365608|572.3843224290072|75.07304262907167|69.88806652391031|82.60384077687615|27.23196812723975|0.010743603727349843|0.09719775685871139|0.144665|wavs/LJ028-0202.wav|"In that night," so the story ends, "Belshazzar, the Chaldean King, was slain."
221.42249802884774|583.2283399804935|78.76051032205902|68.54477281829145|79.08602868690862|24.375396954827732|0.009878185629915505|0.10660657319528473|0.143781|wavs/LJ035-0163.wav|After leaving Mrs. Reid in the front office, Oswald could have gone down the stairs and out the front door by twelve:thirty-three p.m.
209.9613084299306|428.3864782376678|154.6837951711855|70.4516208663062|82.07938290706066|28.670826255502426|0.010064458757596467|0.09436956556440515|0.106353|wavs/LJ009-0216.wav|Hanging in chains upon the gibbet which had served for the execution,
179.2400517245949|581.4991937828149|104.29390213600925|69.86422641909603|82.82079422588629|24.554074872128805|0.015323115835769018|0.1178348945229294|0.179801|wavs/LJ022-0054.wav|The first is to make provisions intended to relieve, to minimize, and to prevent future unemployment;
178.77280333242032|274.23829269121865|115.4224365620033|71.23839098132805|79.06278640512096|31.561742959944777|0.015165918412622834|0.10861608197186073|0.170775|wavs/LJ050-0092.wav|Chief Rowley believed that they would,
202.48460138495787|595.7129925615411|71.86491624629679|68.79857895286744|78.29143490319119|15.546633383441934|0.011540567051820478|0.08775247365478733|0.151365|wavs/LJ013-0237.wav|Daniel Good's crime might have remained long undiscovered but for his own careless stupidity.
218.33040153268453|386.09983972130556|134.56803954356965|69.25242497802512|79.81908779382294|27.895392676331813|0.01165850822957986|0.1256116856531476|0.140387|wavs/LJ011-0271.wav|Mr. Gee went in the coach sent for him, and alighted at twenty-seven, York Street, West, Commercial Road.
210.24086898528373|327.13731317242696|170.37753319634055|69.20753691968913|76.40722452025452|27.098819699094832|0.008451732195672428|0.09629788685106576|0.112394|wavs/LJ039-0200.wav|and one of these agents, Robert A. Frazier,
206.87178866086956|531.5501067318622|75.00759555922856|69.42531368095072|80.05584727050815|7.43253092311854|0.010816338821765442|0.1076591987466438|0.252183|wavs/LJ021-0057.wav|have adopted codes of fair competition, which have been approved by the President.
206.59092464595346|593.0251456806936|129.494884855282|70.61980588207436|80.34230606411252|29.42483381694265|0.013514372380626328|0.12834145014840462|0.208006|wavs/LJ049-0090.wav|Federal law enforcement officers is a Federal crime.
230.45002345200123|541.131179527159|111.31086096848752|70.57921172997338|82.29828633237454|23.29709953509407|0.009329381627679153|0.11499329524327395|0.140175|wavs/LJ014-0241.wav|Walter Watts was an inventor, a creator, who struck an entirely new and original line of crime.
218.999070926278|518.6332189270323|117.68480830600338|70.93981800095479|82.63539746640845|23.41629624772784|0.012666520130416201|0.10120360397876274|0.152036|wavs/LJ018-0368.wav|The still more recent cases of poisoning which have occurred were not connected with Newgate.
253.10245430939588|588.4293574679573|118.90520789742382|67.35441676154099|77.4531125035246|21.66864255701641|0.013177653409237001|0.09379680859449976|0.140357|wavs/LJ009-0289.wav|and before he took to hanging he was employed as a watchman at Reid's brewery in Liquorpond Street.
205.24247970429056|596.1971836439554|80.70707271722357|71.24817875446075|80.7380560483459|28.549279672646218|0.011494358409148479|0.10541058366653336|0.173257|wavs/LJ030-0020.wav|if anybody really wanted to shoot the President of the United States, it was not a very difficult job
203.51108797130217|411.9060797810669|140.6810668053733|72.14487714243289|83.66692893079812|25.24413876459271|0.009899164762709838|0.10795091628167611|0.153117|wavs/LJ021-0063.wav|Benefits of the Industrial Recovery Program have come,
216.0865109627518|560.0040356661284|74.51212793660092|69.44379677621302|79.113696055606|22.09673887985067|0.012284561461338836|0.08720624192015264|0.177620|wavs/LJ005-0073.wav|To its efforts, and their effect upon Parliament and the public mind, we must attribute the new Jail Acts of four George the fourth
248.62811761014152|325.5413005008614|157.79219594260053|72.76112026460379|82.67287453531777|30.09488936413917|0.008514510299441908|0.08758675004327043|0.127520|wavs/LJ021-0178.wav|Has England gone back to the gold standard today?
238.4248592207007|446.03286584194444|155.98442422791652|72.7128960523412|84.39445860766031|27.089882030953646|0.009219408512947318|0.10279709357629271|0.130829|wavs/LJ044-0151.wav|As a result of that conversation, Marina Oswald wrote the Soviet Embassy in Washington concerning a request she had first made
207.41283322638418|581.7894344441219|68.25472038365363|70.62555512171262|84.40524290868464|29.414982990772412|0.0113391695606584|0.08875077370452165|0.143394|wavs/LJ012-0109.wav|But they at once made tracks, and took up their residence under assumed names in a tavern in Bloomsbury.
236.65027894756886|549.0579425924852|126.81673862219232|72.29771841467651|83.7245053041859|22.967884796742606|0.011368530635256557|0.10218824467215432|0.119366|wavs/LJ024-0124.wav|is what the justices say it is rather than what its framers or you might hope it is.
207.5692455404553|280.38143966955|128.92760402626794|70.46449637152324|83.17034235251927|26.284963641471297|0.008194201273812735|0.09010617351250447|0.159503|wavs/LJ035-0083.wav|Howlett was not short winded at the end of either test run.
227.27392805818545|585.7229826216219|69.0592320374643|69.67660255798233|81.72199427693286|35.673034583168985|0.008602517575817424|0.11725541577009427|0.126727|wavs/LJ004-0128.wav|capable of accommodating only eight thousand five hundred and forty-five persons, as many as thirteen thousand and fifty-seven were crowded.
239.2333472464314|582.7025721156583|69.31395455595596|71.77844119956228|81.80678855437749|27.836064738960083|0.014919864042657667|0.113043934760258|0.188615|wavs/LJ001-0033.wav|but which must certainly have come from the study of the twelfth or even the eleventh century MSS.
227.66053660381277|384.9822985960513|75.95227784249987|69.76396843679922|80.89275047677206|14.225657321946104|0.012013847810396024|0.10991555857053634|0.175110|wavs/LJ015-0274.wav|His method was comprehensive and deeply laid.
171.4423224570318|557.3043880857351|105.68988693541169|72.03200554163075|83.5232542581297|13.267877651480013|0.012567044935382667|0.11640646942604879|0.171787|wavs/LJ021-0198.wav|that the Constitution is but a barrier to progress instead of being the broad highway through which alone true progress may be enjoyed.
208.30196026687238|344.55999222137063|76.48409770646711|69.54713193313049|79.0741109140814|31.87056842746777|0.013935868559615218|0.10118684147332942|0.185672|wavs/LJ047-0222.wav|He had made the same statement about a week prior at another special conference which we had held.
212.87987663382154|384.1919861687074|142.26546208064562|72.56166911415679|83.63928722600592|27.646238678143717|0.01138551722147792|0.08920445061253904|0.170519|wavs/LJ016-0445.wav|Miller, the Chelsea murderer, who packed his victim's body in a box, and tried to send it by parcels delivery, tried to kill himself,
232.42040051722748|578.592972555965|68.61125870249893|71.51819019107855|82.62505120756461|25.922939207712602|0.011023442560637864|0.11512853967279725|0.158016|wavs/LJ040-0003.wav|The evidence reviewed above identifies Lee Harvey Oswald as the assassin of President Kennedy and indicates that he acted alone in that event.
231.30208927481766|587.4203837215565|74.03936332317625|69.53988694692511|81.8597179611585|22.045884167341285|0.01210391519094888|0.12330184360279646|0.178134|wavs/LJ045-0159.wav|Question: How did you indicate to him that you were angry with him? Answer: By not talking to him.
